"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report C000001 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[565497] Report(C000001)", ,"Entity[565497] Report(C000001[00100])", ,"Entity[565497] Report(C000001[00300])", ,"Entity[565497] Report(C000001[00500])","Entity[565497] Report(C000001[00600])","Entity[565497] Report(C000001[00700])","Entity[565497] Report(C000001[00800])","Entity[565497] Report(C000001[00900])", ,"Entity[565497] Report(C000001[01100])"
"Line(09002)", ,"36706151", ,"36706151", ,"36706151","624948","72791458","73416406","0", ,"0"
"Line(09003)", ,"1117398", ,"1117398", ,"1117398", ,"154005","154005","7", ,"7"
"Line(09007)", ,"56092441", ,"56092441", ,"56092441","3245325","129470473","132715798","0", ,"0"
"Line(09008)", ,"9951289", ,"9951289", ,"9951289","72716","26510242","26582958","0", ,"0"
"Line(09009)", ,"2724212", ,"2724212", ,"2724212","3568","2964797","2968365","1", ,"1"
"Line(09010)", ,"4366571", ,"4366571", ,"4366571","5113","9464718","9469831","0", ,"0"
"Line(09012)", ,"4791752", ,"4791752", ,"4791752","6157","5592570","5598727","1", ,"1"
"Line(09014)", ,"3335142", ,"3335142", ,"3335142","59071","5559777","5618848","1", ,"1"
"Line(09015)", ,"3579674", ,"3579674", ,"3579674","8488","4909832","4918320","1", ,"1"
"Line(09016)", ,"5378627", ,"5378627", ,"5378627","10023","9328489","9338512","1", ,"1"
"Line(09018)", ,"1913892", ,"1913892", ,"1913892","4125","1892494","1896619","1", ,"1"
"Line(09020)", ,"4934185", ,"4934185", ,"4934185","3221","5523220","5526441","1", ,"1"
"Line(09021)", ,"1962637", ,"1962637", ,"1962637","2388","2995843","2998231","1", ,"1"
"Line(09022)", ,"8663034", ,"8663034", ,"8663034","28525","18629841","18658366","0", ,"0"
"Line(09023)", ,"2567649", ,"2567649", ,"2567649","2739","1958016","1960755","1", ,"1"
"Line(09024)", ,"1630303", ,"1630303", ,"1630303","27313","4256462","4283775","0", ,"0"
"Line(09025)", ,"1614129", ,"1614129", ,"1614129","408","1691714","1692122","1", ,"1"
"Line(09026)", ,"15649", ,"15649", ,"15649", ,"511547","511547","0", ,"0"
"Line(09027)", ,"268", ,"268", ,"268"
"Line(09028)", ,"7120391", ,"7120391", ,"7120391","18411","19034652","19053063","0", ,"0"
"Line(09029)", ,"23905401", ,"23905401", ,"23905401","153026","64235599","64388625","0", ,"0"
"Line(09030)", ,"3326761", ,"3326761", ,"3326761","20806","9116296","9137102","0", ,"0"
"Line(09031)", ,"8804", ,"8804", ,"8804", ,"129355","129355","0", ,"0"
"Line(09032)", ,"7775", ,"7775", ,"7775","214","85762","85976","0", ,"0"
"Line(09100)", ,"26170622", ,"26170622", ,"26170622","43195091","62310891","105505982","0", ,"0"
"Line(09200)", ,"8177009", ,"8177009", ,"8177009"
"Line(09201)", ,"885785", ,"885785", ,"885785","5273","19059412","19064685","0", ,"0"
"Line(09500)", ,"486571", ,"486571", ,"486571"
"Line(09700)", ,"560209", ,"560209", ,"560209","342435","1793382","2135817","0", ,"0"
"Line(10100)", ,"7002676", ,"7002676", ,"7002676", ,"5325165","5325165"
"Line(10500)", ,"4229996", ,"4229996", ,"4229996","10221121", ,"10221121"
"Line(10600)", ,"1639666", ,"1639666", ,"1639666","1798082", ,"1798082"
"Line(10700)", ,"3023081", ,"3023081", ,"3023081","5477928", ,"5477928"
"Line(10800)", ,"3489683", ,"3489683", ,"3489683","6019672", ,"6019672"
"Line(10900)", ,"927666", ,"927666", ,"927666"
"Line(11000)", ,"563433", ,"563433", ,"563433"
"Line(11100)", ,"37", ,"37", ,"37"
"Line(11200)", ,"2846962", ,"2846962", ,"2846962","1438038","797931","2235969"
"Line(11600)", ,"1276077", ,"1276077", ,"1276077", ,"2434743","2434743"
"Line(20000)", ,"781762148", ,"781762148", ,"781762148","1237551599","1243806598","2147483647"
"Line(20100)", ,"8177009", ,"8177009", ,"8177009"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report C000191 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[565497] Report(C000191)", ,"Entity[565497] Report(C000191[00100])", ,"Entity[565497] Report(C000191[00300])", ,"Entity[565497] Report(C000191[00500])","Entity[565497] Report(C000191[00600])","Entity[565497] Report(C000191[00700])","Entity[565497] Report(C000191[00800])","Entity[565497] Report(C000191[00900])", ,"Entity[565497] Report(C000191[01100])"
"Line(03000)", ,"97938521", ,"97938521", ,"97938521", , ,"182226900"
"Line(03100)", ,"31299963", ,"31299963", ,"31299963", , ,"55228190"
"Line(03300)", ,"10223545", ,"10223545", ,"10223545", , ,"23294170"
"Line(03500)", ,"15320994", ,"15320994", ,"15320994", , ,"33636154"
"Line(03501)", ,"5704347", ,"5704347", ,"5704347", , ,"8677002"
"Line(03503)", ,"6317867", ,"6317867", ,"6317867", , ,"11764724"
"Line(03504)", ,"8029219", ,"8029219", ,"8029219", , ,"17312829"
"Line(04100)", ,"11267995", ,"11267995", ,"11267995", , ,"14619458"
"Line(04300)", ,"1198165", ,"1198165", ,"1198165", , ,"2059606"
"Line(05000)", ,"78325711", ,"78325711", ,"78325711", , ,"147215626","1", ,"1"
"Line(05001)", ,"11721373", ,"11721373", ,"11721373", , ,"46355543","0", ,"0"
"Line(05100)", ,"7908739", ,"7908739", ,"7908739", , ,"44012079","0", ,"0"
"Line(05200)", ,"5629452", ,"5629452", ,"5629452", , ,"9995581","1", ,"1"
"Line(05300)", ,"6058943", ,"6058943", ,"6058943", , ,"84223125","0", ,"0"
"Line(05400)", ,"20432047", ,"20432047", ,"20432047", , ,"84323655","0", ,"0"
"Line(05401)", ,"2434252", ,"2434252", ,"2434252", , ,"22157371","0", ,"0"
"Line(05600)", ,"7437725", ,"7437725", ,"7437725", , ,"36495266","0", ,"0"
"Line(05700)", ,"9119846", ,"9119846", ,"9119846", , ,"123670968","0", ,"0"
"Line(05800)", ,"6886818", ,"6886818", ,"6886818", , ,"68790968","0", ,"0"
"Line(05900)", ,"19446193", ,"19446193", ,"19446193", , ,"74831218","0", ,"0"
"Line(06000)", ,"34221139", ,"34221139", ,"34221139", , ,"338090153","0", ,"0"
"Line(06001)", ,"5537912", ,"5537912", ,"5537912", , ,"30675963","0", ,"0"
"Line(06003)", ,"135", ,"135", ,"135", , ,"122","1", ,"1"
"Line(06300)", ,"11119105", ,"11119105", ,"11119105", , ,"39265158","0", ,"0"
"Line(06500)", ,"13036523", ,"13036523", ,"13036523", , ,"49340454","0", ,"0"
"Line(06600)", ,"6645927", ,"6645927", ,"6645927", , ,"21589155","0", ,"0"
"Line(06700)", ,"2098172", ,"2098172", ,"2098172", , ,"8023225","0", ,"0"
"Line(06800)", ,"2432643", ,"2432643", ,"2432643", , ,"2190886","1", ,"1"
"Line(06900)", ,"20128830", ,"20128830", ,"20128830", , ,"112335481","0", ,"0"
"Line(07000)", ,"3003100", ,"3003100", ,"3003100", , ,"8058241","0", ,"0"
"Line(07100)", ,"3804693", ,"3804693", ,"3804693", , ,"1703001","2", ,"2"
"Line(07300)", ,"43623486", ,"43623486", ,"43623486", , ,"133471930","0", ,"0"
"Line(07400)", ,"7018373", ,"7018373", ,"7018373", , ,"30845086","0", ,"0"
"Line(07500)", ,"148", ,"148", ,"148"
"Line(07600)", ,"1181752", ,"1181752", ,"1181752", , ,"3340210","0", ,"0"
"Line(07601)", ,"1507634", ,"1507634", ,"1507634", , ,"545333","3", ,"3"
"Line(07604)", ,"1579839", ,"1579839", ,"1579839", , ,"11746585","0", ,"0"
"Line(07607)", ,"9746641", ,"9746641", ,"9746641", , ,"33762036","0", ,"0"
"Line(07609)", ,"2327357", ,"2327357", ,"2327357", , ,"2335915","1", ,"1"
"Line(07610)", ,"871030", ,"871030", ,"871030", , ,"284726","3", ,"3"
"Line(07611)", ,"836037", ,"836037", ,"836037", , ,"115","7270", ,"7270"
"Line(09000)", ,"879829", ,"879829", ,"879829", , ,"1029864","1", ,"1"
"Line(09001)", ,"466520", ,"466520", ,"466520", , ,"511214","1", ,"1"
"Line(09002)", ,"36706151", ,"36706151", ,"36706151", , ,"73416406","0", ,"0"
"Line(09003)", ,"1117398", ,"1117398", ,"1117398", , ,"154005","7", ,"7"
"Line(09007)", ,"56092441", ,"56092441", ,"56092441", , ,"132715798","0", ,"0"
"Line(09008)", ,"9951289", ,"9951289", ,"9951289", , ,"26582958","0", ,"0"
"Line(09009)", ,"2724212", ,"2724212", ,"2724212", , ,"2968365","1", ,"1"
"Line(09010)", ,"4366571", ,"4366571", ,"4366571", , ,"9469831","0", ,"0"
"Line(09012)", ,"4791752", ,"4791752", ,"4791752", , ,"5598727","1", ,"1"
"Line(09014)", ,"3335142", ,"3335142", ,"3335142", , ,"5618848","1", ,"1"
"Line(09015)", ,"3579674", ,"3579674", ,"3579674", , ,"4918320","1", ,"1"
"Line(09016)", ,"5378627", ,"5378627", ,"5378627", , ,"9338512","1", ,"1"
"Line(09018)", ,"1913892", ,"1913892", ,"1913892", , ,"1896619","1", ,"1"
"Line(09020)", ,"4934185", ,"4934185", ,"4934185", , ,"5526441","1", ,"1"
"Line(09021)", ,"1962637", ,"1962637", ,"1962637", , ,"2998231","1", ,"1"
"Line(09022)", ,"8663034", ,"8663034", ,"8663034", , ,"18658366","0", ,"0"
"Line(09023)", ,"2567649", ,"2567649", ,"2567649", , ,"1960755","1", ,"1"
"Line(09024)", ,"1630303", ,"1630303", ,"1630303", , ,"4283775","0", ,"0"
"Line(09025)", ,"1614129", ,"1614129", ,"1614129", , ,"1692122","1", ,"1"
"Line(09026)", ,"15649", ,"15649", ,"15649", , ,"511547","0", ,"0"
"Line(09027)", ,"268", ,"268", ,"268"
"Line(09028)", ,"7120391", ,"7120391", ,"7120391", , ,"19053063","0", ,"0"
"Line(09029)", ,"23905401", ,"23905401", ,"23905401", , ,"64388625","0", ,"0"
"Line(09030)", ,"3326761", ,"3326761", ,"3326761", , ,"9137102","0", ,"0"
"Line(09031)", ,"8804", ,"8804", ,"8804", , ,"129355","0", ,"0"
"Line(09032)", ,"7775", ,"7775", ,"7775", , ,"85976","0", ,"0"
"Line(09100)", ,"26170622", ,"26170622", ,"26170622", , ,"105505982","0", ,"0"
"Line(09200)", , , ,"8177009", ,"8177009"
"Line(09201)", , , ,"885785", ,"885785", , ,"19064685","0", ,"0"
"Line(09500)", ,"486571", ,"486571", ,"486571"
"Line(09700)", ,"560209", ,"560209", ,"560209", , ,"2135817","0", ,"0"
"Line(10100)", ,"7002676", ,"7002676", ,"7002676", ,"5325165","5325165"
"Line(10500)", ,"4229996", ,"4229996", ,"4229996","10221121", ,"10221121"
"Line(10600)", ,"1639666", ,"1639666", ,"1639666","1798082", ,"1798082"
"Line(10700)", ,"3023081", ,"3023081", ,"3023081","5477928", ,"5477928"
"Line(10800)", ,"3489683", ,"3489683", ,"3489683","6019672", ,"6019672"
"Line(10900)", ,"927666", ,"927666", ,"927666"
"Line(11000)", ,"563433", ,"563433", ,"563433"
"Line(11100)", ,"37", ,"37", ,"37"
"Line(11200)", ,"2846962", ,"2846962", ,"2846962","1438038","797931","2235969"
"Line(11600)", ,"1276077", ,"1276077", ,"1276077", ,"2434743","2434743"
"Line(20000)", ,"781762148", ,"781762148", ,"781762148", , ,"2147483647"
"Line(20100)", ,"8177009", ,"8177009", ,"8177009"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
