"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 562588"," Report C000051 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[562588] Report(C000051)", ,"Entity[562588] Report(C000051[00100])", ,"Entity[562588] Report(C000051[00300])","Entity[562588] Report(C000051[00400])","Entity[562588] Report(C000051[00500])","Entity[562588] Report(C000051[00600])","Entity[562588] Report(C000051[00700])","Entity[562588] Report(C000051[00800])","Entity[562588] Report(C000051[00900])","Entity[562588] Report(C000051[01000])"
"Line(07000)", ,"6569191", ,"6569191","237169","6806360", , ,"24217792","0","0"
"Line(07100)", ,"80156475", ,"80156475", ,"80156475", , ,"179644475","0","0"
"Line(07101)", ,"5791021", ,"5791021", ,"5791021", , ,"10950923","1","1"
"Line(07200)", ,"31313794", ,"31313794", ,"31313794", , ,"111113205","0","0"
"Line(07201)", ,"1260493", ,"1260493", ,"1260493", , ,"2937958","0","0"
"Line(07300)", ,"91095051", ,"91095051", ,"91095051", , ,"293052377","0","0"
"Line(07301)", ,"6530722", ,"6530722", ,"6530722", , ,"19831214","0","0"
"Line(07400)", ,"13999195", ,"13999195", ,"13999195", , ,"55575780","0","0"
"Line(07602)", ,"203631", ,"203631", ,"203631", , ,"874667","0","0"
"Line(09000)", ,"79879011", ,"79879011","6634791","86513802", , ,"244115866","0","0"
"Line(09001)", ,"7435597", ,"7435597","165378","7600975", , ,"13516570","1","1"
"Line(09002)", ,"1594037", ,"1594037","134956","1728993", , ,"3292757","0","0"
"Line(09003)", ,"4955869", ,"4955869","280339","5236208", , ,"14733550","0","0"
"Line(09004)", ,"3471577", ,"3471577","126275","3597852", , ,"9956117","0","0"
"Line(09005)", ,"934521", ,"934521","35425","969946", , ,"2971702","0","0"
"Line(09006)", ,"5813307", ,"5813307", ,"5813307", , ,"32676958","0","0"
"Line(09007)", ,"775546", ,"775546","41221","816767", , ,"2482236","0","0"
"Line(09008)", ,"736446", ,"736446","27218","763664", , ,"2519630","0","0"
"Line(09009)", ,"1513009", ,"1513009","47934","1560943", , ,"1804081","1","1"
"Line(09010)", ,"871810", ,"871810","85791","957601", , ,"2150272","0","0"
"Line(09011)", ,"1148848", ,"1148848","957","1149805", , ,"4076320","0","0"
"Line(09012)", ,"167242", ,"167242", ,"167242", , ,"318929","1","1"
"Line(09013)", ,"799323", ,"799323","16918","816241", , ,"2295858","0","0"
"Line(09014)", ,"15889950", ,"15889950","342759","16232709", , ,"41770191","0","0"
"Line(09015)", ,"1276333", ,"1276333","28923","1305256", , ,"2911926","0","0"
"Line(09016)", ,"911001", ,"911001","10037","921038", , ,"1847353","0","0"
"Line(09017)", ,"9201973", ,"9201973","488981","9690954", , ,"30800567","0","0"
"Line(09018)", ,"2306249", ,"2306249","89794","2396043", , ,"5208951","0","0"
"Line(09020)", ,"11715885", ,"11715885", ,"11715885", , ,"15903201","1","1"
"Line(09100)", ,"30837016", ,"30837016","439727","31276743", , ,"133801682","0","0"
"Line(09101)", ,"7308348", ,"7308348","34774","7343122", , ,"27806209","0","0"
"Line(09200)", , , ,"9343963", ,"9343963", , ,"19164955","0","0"
"Line(09400)", ,"1291696", ,"1291696", ,"1291696", , ,"7931229","0","0"
"Line(10100)", ,"9159495", ,"9159495", ,"9159495", ,"7912024","7912024"
"Line(10101)", ,"4294213", ,"4294213", ,"4294213", ,"3555140","3555140"
"Line(10500)", ,"2789716", ,"2789716", ,"2789716","4252245","344368","4596613"
"Line(10600)", ,"589502", ,"589502", ,"589502","1403966","64691","1468657"
"Line(10900)", ,"507098", ,"507098", ,"507098","513372","42779","556151"
"Line(11200)", ,"870473", ,"870473", ,"870473","970200", ,"970200"
"Line(11600)", ,"9932457", ,"9932457", ,"9932457","1033732","7030901","8064633"
"Line(11601)", ,"4133928", ,"4133928", ,"4133928","950621","2718655","3669276"
"Line(20000)", ,"901292522", ,"901292522","15359718","916652240", , ,"2147483647"
"Line(20100)", ,"9343963", ,"9343963", ,"9343963"
