"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report A6000D0 ","-------------","-------------","-----------",""
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Entity[572966] Report(A6000D0)","Entity[572966] Report(A6000D0[00000])","Entity[572966] Report(A6000D0[00100])", ,"Entity[572966] Report(A6000D0[00300])", ,"Entity[572966] Report(A6000D0[00500])", ,"Entity[572966] Report(A6000D0[00700])", ,"Entity[572966] Report(A6000D0[00900])","Entity[572966] Report(A6000D0[01000])"
"Line(05100)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"32589"
"Line(05200)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"4774"
"Line(05300)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"130474"
"Line(05400)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"128703"
"Line(05500)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"45744"
"Line(05600)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"19643"
"Line(05700)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"13754"
"Line(05800)","DEPRECIATAION EXPENSES","D", , , , , ,"18", ,"50764"
"Line(05900)","DEPRECIATAION EXPENSES","D", , , , , ,"22", ,"18153"
"Line(06000)","DEPRECIATAION EXPENSES","D", , , , , ,"30", ,"1336430"
"Line(06100)","DEPRECIATAION EXPENSES","D", , , , , ,"31", ,"166412"
"Line(06200)","DEPRECIATAION EXPENSES","D", , , , , ,"31", ,"1422272"
"Line(06300)","DEPRECIATAION EXPENSES","D", , , , , ,"31", ,"317146"
"Line(06400)","DEPRECIATAION EXPENSES","D", , , , , ,"50", ,"5440055"
"Line(06500)","DEPRECIATAION EXPENSES","D", , , , , ,"51", ,"221275"
"Line(06600)","DEPRECIATAION EXPENSES","D", , , , , ,"52", ,"752647"
"Line(06700)","DEPRECIATAION EXPENSES","D", , , , , ,"53", ,"501834"
"Line(06800)","DEPRECIATAION EXPENSES","D", , , , , ,"54", ,"2709615"
"Line(06900)","DEPRECIATAION EXPENSES","D", , , , , ,"57", ,"988704"
"Line(07000)","DEPRECIATAION EXPENSES","D", , , , , ,"58", ,"3209783"
"Line(07100)","DEPRECIATAION EXPENSES","D", , , , , ,"59", ,"1597364"
"Line(07200)","DEPRECIATAION EXPENSES","D", , , , , ,"60", ,"1969320"
"Line(07300)","DEPRECIATAION EXPENSES","D", , , , , ,"62", ,"274534"
"Line(07400)","DEPRECIATAION EXPENSES","D", , , , , ,"65", ,"554896"
"Line(07500)","DEPRECIATAION EXPENSES","D", , , , , ,"66", ,"197639"
"Line(07600)","DEPRECIATAION EXPENSES","D", , , , , ,"68", ,"7706"
"Line(07700)","DEPRECIATAION EXPENSES","D", , , , , ,"69", ,"527671"
"Line(07800)","DEPRECIATAION EXPENSES","D", , , , , ,"70", ,"245411"
"Line(07900)","DEPRECIATAION EXPENSES","D", , , , , ,"74", ,"44406"
"Line(08000)","DEPRECIATAION EXPENSES","D", , , , , ,"76", ,"54668"
"Line(08100)","DEPRECIATAION EXPENSES","D", , , , , ,"76", ,"597900"
"Line(08200)","DEPRECIATAION EXPENSES","D", , , , , ,"76", ,"5277"
"Line(08300)","DEPRECIATAION EXPENSES","D", , , , , ,"76", ,"144320"
"Line(08400)","DEPRECIATAION EXPENSES","D", , , , , ,"76", ,"528484"
"Line(08500)","DEPRECIATAION EXPENSES","D", , , , , ,"90", ,"1346187"
"Line(08600)","DEPRECIATAION EXPENSES","D", , , , , ,"90", ,"1161581"
"Line(08700)","DEPRECIATAION EXPENSES","D", , , , , ,"91", ,"446834"
"Line(08800)","DEPRECIATAION EXPENSES","D", , , , , ,"92", ,"6285"
"Line(08900)","DEPRECIATAION EXPENSES","D", , , , , ,"95", ,"132018"
"Line(09000)","DEPRECIATAION EXPENSES","D", , , , , ,"105", ,"3593"
"Line(09100)","DEPRECIATAION EXPENSES","D", , , , , ,"190", ,"83202"
"Line(09200)","DEPRECIATAION EXPENSES","D", , , , , ,"191", ,"16496"
"Line(09300)","DEPRECIATAION EXPENSES","D", , , , , ,"191", ,"1215952"
"Line(09400)","DEPRECIATAION EXPENSES","D", , , , , ,"191", ,"691492"
"Line(09500)","DEPRECIATAION EXPENSES","D", , , , , ,"191", ,"1357621"
"Line(09600)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"53443"
"Line(09700)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"2224"
"Line(09800)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"129511"
"Line(09900)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"62411"
"Line(10000)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"22046"
"Line(10100)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"6329"
"Line(10200)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"7188"
"Line(10300)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"1964"
"Line(10400)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"52514"
"Line(10500)","DEPRECIATAION EXPENSES","D", , , , , ,"194", ,"133196"
